iter	Passed	Remaining
273	3195	2635
274	3208	2625
275	3219	2612
276	3228	2599
277	3239	2586
278	3250	2574
279	3259	2560
280	3273	2551
281	3283	2538
282	3292	2524
283	3303	2512
284	3314	2500
285	3325	2488
286	3351	2487
287	3368	2479
288	3380	2468
289	3389	2454
290	3401	2442
291	3412	2430
292	3421	2417
293	3431	2404
294	3440	2390
295	3451	2378
296	3463	2367
297	3472	2353
298	3485	2343
299	3496	2330
300	3506	2317
301	3519	2307
302	3536	2299
303	3551	2289
304	3562	2277
305	3572	2265
306	3584	2253
307	3597	2242
308	3607	2230
309	3617	2216
310	3629	2205
311	3640	2193
312	3649	2180
313	3660	2168
314	3672	2157
315	3683	2144
316	3696	2133
317	3708	2122
318	3722	2112
319	3732	2099
320	3744	2087
321	3755	2076
322	3765	2063
323	3777	2051
324	3788	2039
325	3797	2026
326	3809	2015
327	3819	2003
328	3829	1990
329	3841	1979
330	3852	1966
331	3861	1954
332	3873	1942
333	3882	1929
334	3892	1917
335	3904	1905
336	3916	1894
337	3926	1881
338	3938	1870
339	3949	1858
340	3958	1845
341	3969	1834
342	3982	1823
343	3993	1811
344	4004	1799
345	4015	1787
346	4024	1774
347	4036	1763
348	4047	1751
349	4056	1738
350	4068	1727
351	4080	1715
352	4089	1703
353	4101	1691
354	4112	1679
355	4123	1667
356	4136	1656
357	4148	1645
358	4158	1633
359	4169	1621
360	4179	1609
361	4189	1596
362	4200	1585
363	4210	1573
364	4219	1560
365	4231	1549
366	4242	1537
367	4251	1524
368	4261	1512
369	4276	1502
370	4288	1491
371	4305	1481
372	4321	1471
373	4335	1460
374	4349	1449
375	4364	1439
376	4379	1428
377	4393	1417
378	4406	1406
379	4415	1394
380	4427	1382
381	4439	1371
382	4448	1358
383	4459	1347
384	4470	1335
385	4480	1323
386	4491	1311
387	4503	1299
388	4512	1287
389	4523	1275
390	4535	1264
391	4549	1253
392	4563	1242
393	4578	1231
394	4592	1220
395	4607	1210
396	4620	1198
397	4632	1187
398	4643	1175
399	4655	1163
400	4667	1152
401	4682	1141
402	4692	1129
403	4703	1117
404	4714	1105
405	4723	1093
406	4735	1082
407	4747	1070
408	4761	1059
409	4773	1047
410	4791	1037
411	4805	1026
412	4821	1015
413	4841	1005
414	4855	994
415	4868	982
416	4880	971
417	4889	959
418	4901	947
419	4913	935
420	4923	923
421	4934	912
422	4947	900
423	4961	889
424	4974	877
425	4986	866
426	4998	854
427	5010	842
428	5021	831
429	5034	819
430	5048	808
431	5061	796
432	5075	785
433	5090	774
434	5102	762
435	5116	751
436	5131	739
437	5146	728
438	5162	717
439	5177	706
440	5192	694
441	5208	683
442	5224	672
443	5236	660
444	5249	648
445	5262	637
446	5275	625
447	5288	613
448	5303	602
449	5313	590
450	5325	578
451	5338	566
452	5354	555
453	5368	543
454	5385	532
455	5402	521
456	5418	509
457	5429	497
458	5444	486
459	5457	474
460	5471	462
461	5485	451
462	5498	439
463	5508	427
464	5522	415
465	5538	404
466	5552	392
467	5566	380
468	5579	368
469	5591	356
470	5604	345
471	5618	333
472	5630	321
473	5644	309
474	5655	297
475	5670	285
476	5683	274
477	5693	262
478	5702	250
479	5714	238
480	5725	226
481	5734	214
482	5745	202
483	5755	190
484	5764	178
485	5775	166
486	5784	154
487	5794	142
488	5804	130
489	5813	118
490	5825	106
491	5834	94
492	5844	82
493	5854	71
494	5864	59
495	5875	47
496	5885	35
497	5893	23
498	5904	11
499	5912	0
