iter	Passed	Remaining
198	3302	4995
199	3325	4988
200	3342	4972
201	3357	4952
202	3372	4934
203	3393	4924
204	3418	4919
205	3474	4958
206	3491	4941
207	3505	4920
208	3517	4897
209	3532	4878
210	3546	4857
211	3559	4835
212	3578	4821
213	3596	4807
214	3613	4789
215	3628	4771
216	3646	4755
217	3669	4746
218	3693	4738
219	3710	4721
220	3727	4706
221	3747	4693
222	3766	4678
223	3780	4657
224	3793	4637
225	3809	4618
226	3824	4599
227	3839	4580
228	3853	4560
229	3873	4546
230	3892	4532
231	3913	4520
232	3932	4506
233	3945	4485
234	3962	4468
235	3976	4447
236	3989	4427
237	4006	4409
238	4021	4391
239	4036	4373
240	4059	4362
241	4084	4354
242	4144	4383
243	4161	4366
244	4177	4347
245	4190	4327
246	4203	4305
247	4218	4286
248	4232	4266
249	4246	4246
250	4260	4226
251	4276	4208
252	4290	4188
253	4306	4170
254	4330	4161
255	4351	4147
256	4372	4134
257	4386	4114
258	4400	4094
259	4415	4075
260	4435	4061
261	4459	4051
262	4487	4044
263	4514	4036
264	4544	4030
265	4571	4021
266	4599	4013
267	4618	3998
268	4631	3977
269	4646	3957
270	4664	3941
271	4677	3920
272	4695	3904
273	4713	3888
274	4764	3897
275	4778	3878
276	4794	3859
277	4806	3838
278	4818	3817
279	4832	3796
280	4845	3776
281	4859	3756
282	4874	3737
283	4892	3721
284	4910	3704
285	4924	3684
286	4944	3669
287	4960	3651
288	4973	3631
289	4986	3611
290	5001	3591
291	5013	3571
292	5027	3551
293	5041	3532
294	5056	3513
295	5072	3495
296	5088	3478
297	5102	3458
298	5120	3442
299	5138	3425
300	5160	3411
301	5179	3395
302	5200	3381
303	5221	3366
304	5236	3347
305	5249	3327
306	5263	3309
307	5278	3290
308	5292	3271
309	5304	3251
310	5319	3232
311	5336	3215
312	5357	3200
313	5408	3203
314	5423	3185
315	5438	3166
316	5454	3148
317	5469	3130
318	5484	3111
319	5498	3092
320	5511	3073
321	5526	3054
322	5544	3038
323	5569	3025
324	5590	3010
325	5610	2994
326	5623	2975
327	5640	2957
328	5653	2938
329	5666	2919
330	5681	2900
331	5693	2881
332	5707	2862
333	5725	2845
334	5740	2827
335	5760	2811
336	5776	2794
337	5793	2776
338	5805	2757
339	5821	2739
340	5834	2720
341	5850	2702
342	5864	2684
343	5879	2666
344	5892	2647
345	5906	2628
346	5920	2610
347	5932	2591
348	5947	2573
349	5961	2555
350	5977	2537
351	5992	2519
352	6016	2505
353	6052	2496
354	6071	2479
355	6085	2461
356	6099	2443
357	6111	2424
358	6125	2405
359	6140	2387
360	6156	2370
361	6171	2352
362	6184	2334
363	6202	2317
364	6218	2300
365	6232	2281
366	6248	2264
367	6261	2246
368	6276	2228
369	6288	2209
370	6302	2191
371	6317	2173
372	6331	2155
373	6346	2138
374	6361	2120
375	6373	2101
376	6388	2084
377	6403	2066
378	6421	2050
379	6435	2032
380	6450	2014
381	6464	1996
382	6517	1991
383	6546	1977
384	6566	1961
385	6591	1946
386	6607	1929
387	6620	1911
388	6668	1902
389	6686	1885
390	6700	1867
391	6714	1849
392	6729	1832
393	6742	1813
394	6755	1795
395	6767	1777
396	6780	1759
397	6794	1741
398	6808	1723
399	6823	1705
400	6840	1688
401	6860	1672
402	6878	1655
403	6898	1639
404	6920	1623
405	6938	1606
406	6952	1588
407	6964	1570
408	6976	1552
409	6993	1535
410	7015	1519
411	7036	1502
412	7051	1485
413	7069	1468
414	7092	1452
415	7113	1436
416	7131	1419
417	7144	1401
418	7160	1384
419	7171	1366
420	7185	1348
421	7198	1330
422	7212	1312
423	7226	1295
424	7240	1277
425	7256	1260
426	7270	1242
427	7319	1231
428	7333	1213
429	7345	1195
430	7358	1178
431	7370	1160
432	7383	1142
433	7398	1125
434	7420	1108
435	7433	1091
436	7447	1073
437	7460	1056
438	7477	1039
439	7495	1022
440	7510	1004
441	7533	988
442	7555	972
443	7580	956
444	7594	938
445	7609	921
446	7624	904
447	7643	887
448	7662	870
449	7683	853
450	7708	837
451	7733	821
452	7747	803
453	7764	786
454	7779	769
455	7791	751
456	7806	734
457	7826	717
458	7844	700
459	7857	683
460	7872	665
461	7887	648
462	7903	631
463	7924	614
464	7977	600
465	7991	583
466	8004	565
467	8018	548
468	8033	530
469	8046	513
470	8061	496
471	8075	479
472	8089	461
473	8103	444
474	8117	427
475	8138	410
476	8161	393
477	8189	376
478	8216	360
479	8244	343
480	8270	326
481	8298	309
482	8321	292
483	8337	275
484	8354	258
485	8380	241
486	8409	224
487	8435	207
488	8450	190
489	8462	172
490	8478	155
491	8493	138
492	8508	120
493	8526	103
494	8541	86
495	8556	69
496	8613	51
497	8630	34
498	8648	17
499	8665	0
