iter	Passed	Remaining
333	1698	3386
334	1702	3378
335	1706	3372
336	1710	3365
337	1715	3359
338	1719	3353
339	1723	3346
340	1728	3339
341	1732	3332
342	1737	3327
343	1741	3320
344	1745	3313
345	1749	3306
346	1752	3298
347	1756	3291
348	1761	3285
349	1765	3278
350	1769	3271
351	1773	3264
352	1777	3258
353	1781	3251
354	1785	3244
355	1791	3240
356	1795	3233
357	1800	3228
358	1805	3223
359	1809	3217
360	1813	3210
361	1818	3205
362	1822	3198
363	1826	3192
364	1831	3187
365	1837	3183
366	1842	3178
367	1848	3174
368	1853	3169
369	1859	3165
370	1864	3160
371	1868	3154
372	1874	3150
373	1880	3146
374	1885	3143
375	1892	3140
376	1897	3135
377	1902	3129
378	1907	3126
379	1913	3121
380	1918	3116
381	1925	3115
382	1932	3113
383	1940	3112
384	1945	3107
385	1951	3103
386	1957	3099
387	1962	3095
388	1968	3092
389	1974	3089
390	1982	3087
391	1988	3084
392	1993	3079
393	1998	3074
394	2003	3068
395	2007	3061
396	2011	3055
397	2017	3051
398	2021	3044
399	2026	3039
400	2030	3033
401	2035	3027
402	2038	3020
403	2043	3014
404	2047	3008
405	2052	3002
406	2056	2996
407	2062	2992
408	2067	2987
409	2073	2983
410	2078	2978
411	2083	2973
412	2088	2968
413	2093	2963
414	2098	2958
415	2102	2951
416	2107	2945
417	2111	2940
418	2116	2934
419	2120	2928
420	2125	2922
421	2129	2917
422	2134	2911
423	2138	2905
424	2143	2899
425	2147	2893
426	2151	2887
427	2156	2881
428	2160	2876
429	2164	2869
430	2169	2863
431	2173	2858
432	2178	2852
433	2182	2846
434	2186	2840
435	2191	2834
436	2196	2829
437	2200	2823
438	2205	2818
439	2210	2812
440	2214	2806
441	2218	2801
442	2223	2795
443	2227	2789
444	2231	2783
445	2236	2777
446	2240	2771
447	2244	2765
448	2248	2759
449	2253	2753
450	2257	2748
451	2261	2742
452	2265	2735
453	2270	2730
454	2274	2724
455	2279	2719
456	2283	2713
457	2287	2707
458	2291	2700
459	2295	2695
460	2300	2689
461	2304	2683
462	2308	2677
463	2312	2671
464	2317	2665
465	2321	2660
466	2327	2656
467	2332	2651
468	2337	2646
469	2341	2640
470	2345	2634
471	2350	2629
472	2354	2623
473	2358	2617
474	2363	2611
475	2367	2605
476	2371	2599
477	2375	2594
478	2380	2589
479	2385	2583
480	2389	2577
481	2393	2572
482	2398	2567
483	2402	2561
484	2407	2556
485	2411	2550
486	2416	2545
487	2420	2539
488	2424	2533
489	2429	2528
490	2433	2522
491	2437	2516
492	2442	2512
493	2446	2505
494	2451	2500
495	2456	2496
496	2461	2491
497	2466	2486
498	2470	2480
499	2474	2474
500	2478	2469
501	2483	2463
502	2487	2458
503	2491	2452
504	2497	2448
505	2501	2442
506	2506	2437
507	2510	2431
508	2515	2426
509	2519	2420
510	2523	2415
511	2527	2409
512	2532	2403
513	2535	2397
514	2540	2392
515	2544	2386
516	2548	2381
517	2553	2375
518	2558	2371
519	2565	2368
520	2572	2364
521	2577	2360
522	2583	2356
523	2588	2351
524	2594	2347
525	2600	2343
526	2606	2338
527	2611	2334
528	2617	2330
529	2623	2326
530	2627	2321
531	2633	2316
532	2638	2312
533	2644	2307
534	2650	2303
535	2654	2298
536	2659	2292
537	2663	2287
538	2667	2281
539	2672	2276
540	2676	2271
541	2680	2265
542	2685	2260
543	2690	2255
544	2695	2250
545	2700	2245
546	2705	2240
547	2710	2235
548	2716	2231
549	2720	2225
550	2725	2220
551	2729	2215
552	2733	2209
553	2737	2203
554	2742	2198
555	2747	2193
556	2751	2188
557	2755	2182
558	2760	2178
559	2765	2172
560	2769	2167
561	2774	2162
562	2778	2156
563	2782	2151
564	2786	2145
565	2791	2140
566	2795	2135
567	2800	2129
568	2804	2124
569	2809	2119
570	2813	2113
571	2817	2108
572	2821	2102
573	2826	2097
574	2830	2092
575	2835	2086
576	2839	2081
577	2843	2076
578	2848	2071
579	2852	2065
580	2857	2060
581	2861	2055
582	2865	2049
583	2869	2044
584	2874	2038
585	2879	2034
586	2883	2028
587	2888	2023
588	2894	2019
589	2900	2015
590	2905	2010
591	2910	2005
592	2914	2000
593	2918	1995
594	2923	1990
595	2927	1984
596	2932	1979
597	2937	1974
598	2942	1969
599	2947	1964
600	2951	1959
601	2955	1954
602	2959	1948
603	2963	1943
604	2969	1938
605	2974	1933
606	2979	1928
607	2983	1923
608	2988	1918
609	2993	1913
610	2997	1908
611	3002	1903
612	3006	1897
613	3011	1893
614	3016	1888
615	3020	1883
616	3025	1878
617	3029	1872
618	3034	1867
619	3039	1862
620	3044	1858
621	3049	1853
622	3054	1848
623	3058	1842
624	3062	1837
625	3066	1832
626	3071	1827
627	3075	1821
628	3080	1817
629	3087	1813
630	3093	1809
631	3098	1804
632	3103	1799
633	3108	1794
634	3113	1789
635	3118	1784
636	3124	1780
637	3130	1775
638	3135	1771
639	3139	1766
640	3145	1761
641	3150	1756
642	3155	1752
643	3161	1747
644	3167	1743
645	3173	1738
646	3178	1734
647	3184	1730
648	3191	1726
649	3224	1736
650	3231	1732
651	3243	1731
652	3250	1727
653	3256	1722
654	3262	1718
655	3268	1713
656	3273	1709
657	3279	1704
658	3285	1700
659	3297	1698
660	3307	1696
661	3317	1693
662	3335	1695
663	3353	1696
664	3365	1695
665	3372	1691
666	3378	1686
667	3384	1681
668	3389	1677
669	3395	1672
670	3402	1668
671	3409	1664
672	3416	1660
673	3422	1655
674	3430	1651
675	3436	1647
676	3444	1643
677	3451	1639
678	3459	1635
679	3470	1633
680	3475	1628
681	3481	1623
682	3487	1618
683	3492	1613
684	3499	1609
685	3506	1604
686	3511	1599
687	3516	1594
688	3520	1589
689	3525	1583
690	3529	1578
691	3534	1573
692	3539	1567
693	3544	1562
694	3548	1557
695	3553	1552
696	3557	1546
697	3562	1541
698	3566	1535
699	3572	1530
700	3576	1525
701	3580	1520
702	3585	1514
703	3590	1509
704	3595	1504
705	3600	1499
706	3604	1493
707	3608	1488
708	3612	1482
709	3617	1477
710	3621	1472
711	3626	1466
712	3630	1461
713	3635	1456
714	3639	1450
715	3643	1445
716	3647	1439
717	3652	1434
718	3657	1429
719	3661	1424
720	3666	1418
721	3670	1413
722	3675	1408
723	3679	1402
724	3683	1397
725	3687	1391
726	3693	1386
727	3697	1381
728	3701	1376
729	3706	1370
730	3710	1365
731	3714	1360
732	3719	1354
733	3723	1349
734	3727	1344
735	3731	1338
736	3736	1333
737	3740	1328
738	3745	1322
739	3749	1317
740	3753	1311
741	3759	1307
742	3766	1302
743	3772	1297
744	3778	1293
745	3784	1288
746	3790	1283
747	3795	1278
748	3801	1274
749	3806	1268
750	3811	1263
751	3816	1258
752	3821	1253
753	3826	1248
754	3830	1243
755	3835	1237
756	3839	1232
757	3843	1227
758	3847	1221
759	3851	1216
760	3855	1210
761	3859	1205
762	3863	1200
763	3868	1194
764	3871	1189
765	3875	1183
766	3879	1178
767	3898	1177
768	3902	1172
769	3906	1166
770	3911	1161
771	3915	1156
772	3919	1151
773	3923	1145
774	3927	1140
775	3932	1135
776	3936	1129
777	3940	1124
778	3944	1119
779	3949	1113
780	3952	1108
781	3956	1103
782	3960	1097
783	3965	1092
784	3969	1087
785	3974	1082
786	3979	1076
787	3983	1071
788	3988	1066
789	3992	1061
790	3997	1056
791	4001	1050
792	4005	1045
793	4009	1040
794	4013	1034
795	4018	1029
796	4023	1024
797	4027	1019
798	4031	1014
799	4036	1009
800	4040	1003
801	4044	998
802	4048	993
803	4053	988
804	4057	982
805	4062	977
806	4066	972
807	4071	967
808	4075	962
809	4079	956
810	4084	951
811	4087	946
812	4092	941
813	4096	936
814	4101	930
815	4105	925
816	4111	920
817	4116	915
818	4120	910
819	4125	905
820	4130	900
821	4135	895
822	4140	890
823	4146	885
824	4150	880
825	4156	875
826	4161	870
827	4166	865
828	4171	860
829	4177	855
830	4182	850
831	4188	845
832	4192	840
833	4198	835
834	4203	830
835	4208	825
836	4213	820
837	4218	815
838	4223	810
839	4228	805
840	4234	800
841	4238	795
842	4243	790
843	4248	785
844	4253	780
845	4259	775
846	4265	770
847	4270	765
848	4277	760
849	4283	755
850	4289	751
851	4294	746
852	4301	741
853	4307	736
854	4312	731
855	4318	726
856	4323	721
857	4327	716
858	4332	711
859	4337	706
860	4341	700
861	4348	696
862	4352	690
863	4357	685
864	4362	680
865	4368	675
866	4373	670
867	4378	665
868	4383	660
869	4387	655
870	4394	650
871	4399	645
872	4406	641
873	4412	636
874	4417	631
875	4423	626
876	4427	620
877	4432	615
878	4436	610
879	4440	605
880	4444	600
881	4449	595
882	4453	590
883	4457	584
884	4463	579
885	4467	574
886	4472	569
887	4476	564
888	4480	559
889	4484	554
890	4488	549
891	4493	544
892	4497	538
893	4501	533
894	4505	528
895	4509	523
896	4513	518
897	4518	513
898	4522	508
899	4527	503
900	4532	498
901	4537	492
902	4542	487
903	4547	482
904	4553	477
905	4557	472
906	4564	467
907	4570	463
908	4575	458
909	4580	453
910	4587	448
911	4593	443
912	4600	438
913	4608	433
914	4616	428
915	4622	423
916	4631	419
917	4643	414
918	4657	410
919	4666	405
920	4673	400
921	4679	395
922	4686	390
923	4697	386
924	4707	381
925	4717	376
926	4725	372
927	4735	367
928	4743	362
929	4754	357
930	4762	352
931	4772	348
932	4783	343
933	4791	338
934	4800	333
935	4807	328
936	4813	323
937	4821	318
938	4830	313
939	4838	308
940	4845	303
941	4852	298
942	4858	293
943	4864	288
944	4872	283
945	4878	278
946	4886	273
947	4892	268
948	4899	263
949	4907	258
950	4914	253
951	4922	248
952	4930	243
953	4937	238
954	4943	232
955	4950	227
956	4956	222
957	4963	217
958	4969	212
959	4976	207
960	4982	202
961	4989	197
962	4995	191
963	5000	186
964	5006	181
965	5013	176
966	5020	171
967	5027	166
968	5034	161
969	5040	155
970	5046	150
971	5053	145
972	5059	140
973	5064	135
974	5070	130
975	5077	124
976	5085	119
977	5093	114
978	5099	109
979	5104	104
980	5110	98
981	5115	93
982	5122	88
983	5127	83
984	5133	78
985	5139	72
986	5146	67
987	5153	62
988	5159	57
989	5164	52
990	5171	46
991	5176	41
992	5181	36
993	5188	31
994	5194	26
995	5201	20
996	5206	15
997	5212	10
998	5219	5
999	5225	0
