iter	Passed	Remaining
287	3784	9356
288	3797	9343
289	3806	9318
290	3815	9294
291	3824	9272
292	3835	9253
293	3842	9227
294	3854	9211
295	3872	9210
296	3883	9191
297	3894	9174
298	3904	9153
299	3913	9132
300	3927	9120
301	3937	9099
302	3946	9079
303	3961	9070
304	3971	9049
305	3982	9032
306	3995	9019
307	4012	9016
308	4021	8992
309	4036	8985
310	4046	8964
311	4056	8944
312	4073	8941
313	4080	8915
314	4092	8898
315	4101	8877
316	4110	8856
317	4123	8843
318	4140	8839
319	4149	8818
320	4163	8806
321	4173	8788
322	4198	8799
323	4210	8783
324	4220	8766
325	4230	8746
326	4238	8723
327	4245	8698
328	4254	8677
329	4264	8657
330	4271	8633
331	4281	8615
332	4291	8596
333	4301	8577
334	4309	8553
335	4320	8537
336	4325	8510
337	4333	8487
338	4345	8473
339	4356	8456
340	4383	8470
341	4407	8480
342	4425	8476
343	4449	8484
344	4469	8485
345	4486	8480
346	4504	8476
347	4528	8483
348	4542	8472
349	4553	8456
350	4569	8448
351	4586	8442
352	4597	8427
353	4610	8414
354	4633	8418
355	4642	8398
356	4648	8372
357	4654	8346
358	4662	8324
359	4678	8317
360	4693	8307
361	4709	8300
362	4720	8284
363	4728	8261
364	4740	8247
365	4748	8225
366	4758	8207
367	4767	8187
368	4776	8167
369	4783	8145
370	4796	8132
371	4833	8159
372	4842	8139
373	4849	8116
374	4854	8091
375	4864	8073
376	4873	8054
377	4882	8034
378	4891	8014
379	4904	8002
380	4913	7983
381	4924	7966
382	4934	7949
383	4941	7927
384	4963	7928
385	4985	7930
386	4996	7914
387	5005	7894
388	5014	7876
389	5023	7857
390	5034	7841
391	5045	7825
392	5058	7813
393	5070	7799
394	5083	7785
395	5094	7770
396	5107	7757
397	5119	7743
398	5130	7727
399	5148	7722
400	5174	7728
401	5185	7713
402	5198	7701
403	5211	7687
404	5222	7673
405	5231	7653
406	5245	7643
407	5253	7623
408	5288	7641
409	5318	7653
410	5335	7645
411	5341	7623
412	5358	7615
413	5371	7602
414	5383	7588
415	5400	7581
416	5417	7574
417	5464	7608
418	5482	7601
419	5494	7587
420	5512	7581
421	5519	7559
422	5530	7544
423	5543	7530
424	5553	7513
425	5563	7495
426	5574	7480
427	5583	7462
428	5590	7441
429	5602	7426
430	5616	7414
431	5627	7398
432	5636	7381
433	5647	7365
434	5658	7349
435	5668	7332
436	5675	7311
437	5686	7295
438	5693	7275
439	5704	7260
440	5715	7245
441	5723	7225
442	5738	7214
443	5748	7197
444	5757	7180
445	5765	7161
446	5777	7147
447	5783	7126
448	5792	7108
449	5801	7090
450	5808	7071
451	5814	7049
452	5823	7031
453	5831	7013
454	5840	6996
455	5853	6983
456	5865	6969
457	5878	6956
458	5890	6942
459	5907	6934
460	5916	6917
461	5926	6900
462	5938	6888
463	5953	6877
464	5965	6863
465	5976	6848
466	5984	6830
467	6000	6821
468	6014	6809
469	6026	6795
470	6043	6787
471	6056	6774
472	6066	6758
473	6075	6741
474	6084	6724
475	6096	6711
476	6107	6696
477	6118	6682
478	6130	6668
479	6144	6656
480	6155	6641
481	6167	6628
482	6177	6612
483	6192	6601
484	6208	6592
485	6216	6574
486	6228	6560
487	6244	6551
488	6261	6543
489	6277	6533
490	6293	6523
491	6308	6513
492	6321	6501
493	6335	6489
494	6349	6478
495	6359	6461
496	6375	6452
497	6388	6439
498	6401	6427
499	6413	6413
500	6424	6399
501	6435	6383
502	6448	6371
503	6463	6361
504	6476	6348
505	6488	6334
506	6500	6321
507	6512	6307
508	6523	6292
509	6535	6278
510	6547	6265
511	6558	6250
512	6569	6236
513	6580	6222
514	6592	6208
515	6604	6194
516	6618	6182
517	6629	6168
518	6642	6156
519	6655	6143
520	6674	6136
521	6687	6123
522	6698	6109
523	6710	6096
524	6722	6082
525	6734	6068
526	6746	6054
527	6758	6042
528	6771	6028
529	6786	6017
530	6797	6004
531	6810	5991
532	6822	5977
533	6834	5964
534	6847	5951
535	6860	5938
536	6875	5928
537	6889	5916
538	6902	5903
539	6915	5891
540	6927	5877
541	6940	5864
542	6952	5850
543	6966	5839
544	6977	5825
545	6990	5812
546	7002	5799
547	7014	5785
548	7024	5770
549	7035	5756
550	7045	5741
551	7057	5727
552	7073	5717
553	7085	5703
554	7098	5691
555	7110	5678
556	7123	5665
557	7136	5652
558	7149	5639
559	7160	5625
560	7172	5612
561	7183	5598
562	7195	5585
563	7209	5573
564	7221	5559
565	7232	5545
566	7246	5533
567	7258	5520
568	7269	5506
569	7281	5492
570	7294	5480
571	7308	5468
572	7321	5455
573	7333	5442
574	7347	5430
575	7361	5418
576	7374	5406
577	7387	5393
578	7400	5380
579	7413	5368
580	7425	5355
581	7439	5342
582	7452	5330
583	7468	5320
584	7484	5309
585	7501	5299
586	7514	5287
587	7528	5275
588	7542	5263
589	7557	5251
590	7571	5239
591	7584	5227
592	7598	5214
593	7611	5202
594	7624	5189
595	7638	5177
596	7650	5164
597	7662	5151
598	7673	5137
599	7689	5126
600	7705	5115
601	7718	5103
602	7733	5091
603	7747	5079
604	7760	5067
605	7773	5054
606	7788	5042
607	7802	5030
608	7813	5016
609	7825	5003
610	7836	4989
611	7849	4976
612	7863	4964
613	7877	4952
614	7889	4939
615	7902	4926
616	7916	4913
617	7929	4901
618	7940	4887
619	7953	4874
620	7964	4860
621	7977	4848
622	7989	4834
623	8002	4821
624	8017	4810
625	8030	4798
626	8044	4785
627	8058	4773
628	8071	4760
629	8089	4750
630	8100	4736
631	8115	4725
632	8130	4713
633	8145	4702
634	8157	4688
635	8171	4676
636	8181	4662
637	8195	4649
638	8203	4634
639	8210	4618
640	8217	4602
641	8226	4587
642	8239	4574
643	8252	4562
644	8265	4549
645	8276	4535
646	8286	4521
647	8298	4508
648	8310	4494
649	8322	4481
650	8334	4467
651	8346	4454
652	8360	4442
653	8371	4428
654	8386	4417
655	8398	4404
656	8412	4391
657	8423	4378
658	8434	4364
659	8447	4351
660	8460	4338
661	8473	4326
662	8487	4314
663	8500	4301
664	8515	4289
665	8528	4276
666	8540	4264
667	8554	4251
668	8565	4238
669	8579	4225
670	8593	4213
671	8606	4200
672	8618	4187
673	8631	4174
674	8644	4162
675	8660	4150
676	8674	4138
677	8688	4126
678	8698	4112
679	8710	4099
680	8723	4086
681	8731	4071
682	8744	4058
683	8752	4043
684	8762	4029
685	8771	4014
686	8781	4000
687	8794	3988
688	8806	3975
689	8819	3962
690	8831	3949
691	8842	3935
692	8855	3922
693	8866	3909
694	8878	3896
695	8890	3883
696	8903	3870
697	8915	3857
698	8928	3844
699	8941	3831
700	8956	3820
701	8970	3807
702	8983	3795
703	8998	3783
704	9013	3771
705	9028	3759
706	9042	3747
707	9055	3734
708	9068	3722
709	9080	3708
710	9091	3695
711	9102	3682
712	9113	3668
713	9125	3655
714	9137	3642
715	9150	3629
716	9161	3616
717	9172	3602
718	9183	3589
719	9196	3576
720	9211	3564
721	9219	3549
722	9229	3535
723	9237	3521
724	9247	3507
725	9257	3493
726	9267	3480
727	9280	3467
728	9289	3453
729	9299	3439
730	9308	3425
731	9318	3411
732	9331	3399
733	9343	3385
734	9353	3372
735	9365	3359
736	9376	3346
737	9388	3333
738	9401	3320
739	9413	3307
740	9426	3294
741	9437	3281
742	9448	3268
743	9458	3254
744	9470	3241
745	9487	3230
746	9503	3218
747	9517	3206
748	9530	3193
749	9542	3180
750	9554	3167
751	9567	3155
752	9580	3142
753	9594	3130
754	9608	3117
755	9621	3105
756	9634	3092
757	9648	3080
758	9661	3067
759	9673	3054
760	9687	3042
761	9702	3030
762	9715	3017
763	9728	3005
764	9741	2992
765	9754	2979
766	9770	2968
767	9786	2956
768	9800	2943
769	9813	2931
770	9827	2918
771	9844	2907
772	9857	2894
773	9872	2882
774	9886	2870
775	9902	2858
776	9921	2847
777	9934	2834
778	9947	2822
779	9960	2809
780	9975	2797
781	9991	2785
782	10004	2772
783	10017	2759
784	10030	2747
785	10044	2734
786	10056	2721
787	10070	2709
788	10083	2696
789	10097	2684
790	10110	2671
791	10123	2658
792	10136	2646
793	10150	2633
794	10163	2620
795	10177	2608
796	10191	2595
797	10204	2583
798	10218	2570
799	10232	2558
800	10247	2545
801	10260	2533
802	10273	2520
803	10286	2507
804	10300	2495
805	10313	2482
806	10333	2471
807	10349	2459
808	10365	2447
809	10379	2434
810	10394	2422
811	10406	2409
812	10419	2396
813	10433	2383
814	10445	2371
815	10457	2358
816	10470	2345
817	10483	2332
818	10497	2319
819	10510	2307
820	10525	2294
821	10538	2282
822	10552	2269
823	10566	2257
824	10580	2244
825	10594	2231
826	10609	2219
827	10623	2206
828	10636	2193
829	10649	2181
830	10662	2168
831	10676	2155
832	10690	2143
833	10703	2130
834	10715	2117
835	10728	2104
836	10743	2092
837	10759	2079
838	10772	2067
839	10785	2054
840	10799	2041
841	10814	2029
842	10827	2016
843	10839	2003
844	10852	1990
845	10865	1977
846	10877	1964
847	10890	1952
848	10905	1939
849	10918	1926
850	10931	1913
851	10944	1901
852	10956	1888
853	10971	1875
854	10984	1862
855	10997	1850
856	11012	1837
857	11026	1824
858	11040	1812
859	11053	1799
860	11066	1786
861	11079	1773
862	11092	1760
863	11104	1747
864	11118	1735
865	11131	1722
866	11144	1709
867	11162	1697
868	11179	1685
869	11192	1672
870	11205	1659
871	11218	1646
872	11232	1633
873	11245	1621
874	11258	1608
875	11271	1595
876	11284	1582
877	11297	1569
878	11310	1556
879	11324	1544
880	11338	1531
881	11350	1518
882	11363	1505
883	11375	1492
884	11388	1479
885	11401	1467
886	11416	1454
887	11431	1441
888	11445	1429
889	11458	1416
890	11471	1403
891	11484	1390
892	11497	1377
893	11511	1364
894	11526	1352
895	11540	1339
896	11555	1326
897	11571	1314
898	11586	1301
899	11601	1289
900	11614	1276
901	11626	1263
902	11640	1250
903	11654	1237
904	11667	1224
905	11680	1211
906	11693	1199
907	11706	1186
908	11719	1173
909	11733	1160
910	11748	1147
911	11761	1134
912	11774	1122
913	11789	1109
914	11804	1096
915	11817	1083
916	11830	1070
917	11842	1057
918	11855	1044
919	11870	1032
920	11883	1019
921	11897	1006
922	11911	993
923	11923	980
924	11937	967
925	11949	954
926	11962	942
927	11975	929
928	11988	916
929	12004	903
930	12019	890
931	12032	877
932	12046	865
933	12060	852
934	12073	839
935	12083	826
936	12096	813
937	12109	800
938	12120	787
939	12127	774
940	12139	761
941	12152	748
942	12165	735
943	12176	722
944	12186	709
945	12198	696
946	12211	683
947	12225	670
948	12237	657
949	12248	644
950	12260	631
951	12274	618
952	12289	606
953	12302	593
954	12313	580
955	12325	567
956	12337	554
957	12347	541
958	12359	528
959	12371	515
960	12382	502
961	12392	489
962	12402	476
963	12414	463
964	12425	450
965	12437	437
966	12447	424
967	12456	411
968	12467	398
969	12479	385
970	12494	373
971	12504	360
972	12514	347
973	12527	334
974	12536	321
975	12548	308
976	12558	295
977	12567	282
978	12577	269
979	12584	256
980	12596	243
981	12607	231
982	12616	218
983	12627	205
984	12639	192
985	12650	179
986	12662	166
987	12671	153
988	12680	141
989	12689	128
990	12698	115
991	12712	102
992	12720	89
993	12727	76
994	12734	63
995	12755	51
996	12766	38
997	12778	25
998	12785	12
999	12793	0
