iter	Passed	Remaining
219	1066	1357
220	1070	1351
221	1075	1346
222	1079	1340
223	1082	1333
224	1086	1327
225	1092	1324
226	1095	1318
227	1099	1311
228	1103	1305
229	1108	1301
230	1112	1295
231	1116	1290
232	1122	1285
233	1126	1280
234	1130	1274
235	1134	1269
236	1139	1264
237	1146	1261
238	1150	1256
239	1155	1251
240	1159	1245
241	1164	1240
242	1169	1237
243	1174	1231
244	1178	1226
245	1182	1220
246	1187	1216
247	1192	1211
248	1196	1206
249	1201	1201
250	1205	1196
251	1209	1190
252	1213	1184
253	1218	1180
254	1222	1174
255	1226	1169
256	1230	1163
257	1236	1159
258	1240	1153
259	1243	1148
260	1249	1143
261	1253	1138
262	1257	1133
263	1261	1127
264	1267	1123
265	1271	1118
266	1275	1112
267	1279	1107
268	1283	1102
269	1287	1096
270	1291	1091
271	1297	1087
272	1301	1081
273	1305	1076
274	1309	1071
275	1315	1067
276	1318	1061
277	1322	1056
278	1330	1053
279	1334	1048
280	1338	1043
281	1344	1039
282	1349	1034
283	1353	1029
284	1357	1024
285	1362	1019
286	1365	1013
287	1369	1008
288	1375	1004
289	1379	998
290	1383	993
291	1386	987
292	1391	983
293	1395	978
294	1399	972
295	1404	968
296	1408	962
297	1413	957
298	1417	952
299	1422	948
300	1426	943
301	1430	937
302	1434	932
303	1440	928
304	1444	923
305	1448	918
306	1453	913
307	1457	908
308	1461	903
309	1465	898
310	1470	893
311	1474	888
312	1478	883
313	1482	878
314	1488	874
315	1493	869
316	1497	864
317	1503	860
318	1507	855
319	1512	850
320	1519	847
321	1524	842
322	1528	837
323	1535	834
324	1539	829
325	1543	824
326	1550	820
327	1555	815
328	1561	811
329	1567	807
330	1570	802
331	1574	796
332	1579	792
333	1583	786
334	1587	781
335	1590	776
336	1596	772
337	1600	767
338	1604	762
339	1608	756
340	1613	752
341	1617	747
342	1621	742
343	1626	737
344	1630	732
345	1634	727
346	1639	722
347	1645	718
348	1649	713
349	1653	708
350	1658	704
351	1662	699
352	1666	694
353	1670	689
354	1676	684
355	1680	679
356	1685	674
357	1690	670
358	1694	665
359	1699	660
360	1703	655
361	1708	651
362	1713	646
363	1717	641
364	1724	637
365	1729	633
366	1732	627
367	1737	623
368	1742	618
369	1746	613
370	1750	608
371	1756	604
372	1760	599
373	1764	594
374	1770	590
375	1774	585
376	1778	580
377	1782	575
378	1788	570
379	1792	565
380	1795	560
381	1801	556
382	1805	551
383	1809	546
384	1812	541
385	1818	537
386	1822	532
387	1826	527
388	1830	522
389	1835	517
390	1839	512
391	1843	508
392	1850	503
393	1854	498
394	1858	494
395	1863	489
396	1867	484
397	1871	479
398	1875	474
399	1880	470
400	1884	465
401	1887	460
402	1892	455
403	1897	450
404	1901	446
405	1905	441
406	1910	436
407	1914	431
408	1919	427
409	1925	422
410	1951	422
411	1962	419
412	1968	414
413	1973	409
414	1978	405
415	1982	400
416	1986	395
417	1992	390
418	1996	385
419	1999	380
420	2003	375
421	2008	371
422	2012	366
423	2016	361
424	2020	356
425	2025	351
426	2029	347
427	2033	342
428	2039	337
429	2043	332
430	2047	327
431	2051	322
432	2056	318
433	2060	313
434	2064	308
435	2069	303
436	2073	298
437	2077	294
438	2081	289
439	2087	284
440	2091	279
441	2094	274
442	2099	270
443	2104	265
444	2108	260
445	2112	255
446	2118	251
447	2122	246
448	2126	241
449	2131	236
450	2136	232
451	2142	227
452	2147	222
453	2151	218
454	2155	213
455	2159	208
456	2164	203
457	2168	198
458	2172	194
459	2176	189
460	2181	184
461	2185	179
462	2189	174
463	2194	170
464	2198	165
465	2202	160
466	2206	155
467	2211	151
468	2215	146
469	2219	141
470	2222	136
471	2228	132
472	2231	127
473	2235	122
474	2239	117
475	2245	113
476	2250	108
477	2254	103
478	2260	99
479	2264	94
480	2268	89
481	2272	84
482	2277	80
483	2281	75
484	2287	70
485	2291	66
486	2295	61
487	2299	56
488	2304	51
489	2308	47
490	2311	42
491	2317	37
492	2321	32
493	2325	28
494	2331	23
495	2338	18
496	2343	14
497	2349	9
498	2354	4
499	2358	0
