iter	Logloss
225	0.07684980031
226	0.07643122085
227	0.07608581192
228	0.07537471893
229	0.07487331039
230	0.07462844285
231	0.07429891598
232	0.07380448391
233	0.07331404004
234	0.07287920282
235	0.07233377976
236	0.07171311107
237	0.07095012327
238	0.07043416079
239	0.06991725735
240	0.06952184289
241	0.06901884679
242	0.06872384993
243	0.06843591958
244	0.06810327027
245	0.06741931627
246	0.06705731723
247	0.06683202697
248	0.066342267
249	0.06589269228
250	0.06551031858
251	0.06491830469
252	0.06450786494
253	0.0641825585
254	0.06390006201
255	0.06369886934
256	0.06308847695
257	0.06282582304
258	0.06230963763
259	0.06187624399
260	0.06166573284
261	0.06137902904
262	0.06108762941
263	0.0604771601
264	0.06004820215
265	0.05950081907
266	0.05917293442
267	0.05885262727
268	0.05842419983
269	0.05799017224
270	0.05779247219
271	0.05740194077
272	0.05661496868
273	0.05636706234
274	0.05578423336
275	0.0553711885
276	0.05505389733
277	0.05490905462
278	0.05451846886
279	0.05437002016
280	0.05398104111
281	0.05360867068
282	0.05341889508
283	0.0530306167
284	0.05273648389
285	0.05226336707
286	0.05211870366
287	0.05185676419
288	0.05159138934
289	0.05140652663
290	0.05111793955
291	0.05060927513
292	0.05027589525
293	0.05009125582
294	0.04978168073
295	0.049521639
296	0.04925012147
297	0.04889974267
298	0.04856223904
299	0.04840473465
300	0.04817811791
301	0.04777661715
302	0.04749528242
303	0.04727322753
304	0.04700245058
305	0.04645448263
306	0.04613863812
307	0.04581904436
308	0.04560418969
309	0.0453894099
310	0.04511608042
311	0.04494323544
312	0.04473371658
313	0.04444234975
314	0.04416590767
315	0.04393465834
316	0.04381811093
317	0.04359401881
318	0.04344713364
319	0.04300077618
320	0.04274032132
321	0.04258072333
322	0.04223570083
323	0.04197437459
324	0.04167068131
325	0.04146580105
326	0.04125557605
327	0.04108102051
328	0.04093360937
329	0.04071496991
330	0.04056191442
331	0.04030079405
332	0.04008051526
333	0.03986932475
334	0.03979547559
335	0.03954678911
336	0.03933753447
337	0.03907465252
338	0.03877511788
339	0.03860068302
340	0.03845102131
341	0.03833799337
342	0.03809170048
343	0.03771716459
344	0.03757931585
345	0.03746952981
346	0.03730242927
347	0.0371330137
348	0.03698149807
349	0.03675101723
350	0.03662178154
351	0.0364352251
352	0.03619480423
353	0.03590610171
354	0.03565753765
355	0.0354232828
356	0.03524213523
357	0.03510336998
358	0.03486517375
359	0.03471904352
360	0.03454142288
361	0.03429001446
362	0.03415195448
363	0.03403852231
364	0.0338200254
365	0.0336145765
366	0.03336360556
367	0.03319531034
368	0.0330867918
369	0.03297592351
370	0.03284080963
371	0.0325985347
372	0.03244136471
373	0.03232156705
374	0.03220139883
375	0.03200651373
376	0.03184264007
377	0.03162400503
378	0.03149618878
379	0.03127329141
380	0.03115128077
381	0.03099914129
382	0.03090339082
383	0.03066672123
384	0.03044609701
385	0.0302209719
386	0.02989165778
387	0.02973620873
388	0.02961068452
389	0.02951434037
390	0.02936564054
391	0.02928869241
392	0.02923470329
393	0.02907785677
394	0.02901691633
395	0.02873173743
396	0.02854805095
397	0.02842879574
398	0.02827687386
399	0.02810532199
400	0.0280230437
401	0.02788419524
402	0.02774110356
403	0.02759712539
404	0.02740875428
405	0.02731384187
406	0.02717464409
407	0.02707671386
408	0.02694707245
409	0.02677615478
410	0.02667604487
411	0.02658539155
412	0.02639069548
413	0.02626706316
414	0.02620085002
415	0.02615331264
416	0.02603156736
417	0.02596476998
418	0.02585357704
419	0.02575324976
420	0.02566128047
421	0.02552900054
422	0.02544191203
423	0.02537993368
424	0.02524226714
425	0.02511614051
426	0.02508925738
427	0.02500361457
428	0.024902158
429	0.02475190197
430	0.02463505875
431	0.02457840703
432	0.02444073677
433	0.02436408171
434	0.02424954167
435	0.02406484663
436	0.02401346845
437	0.02386700192
438	0.02375365876
439	0.0236806207
440	0.02361877265
441	0.02347435813
442	0.02336980088
443	0.02331357895
444	0.02314381501
445	0.02307069966
446	0.02296710452
447	0.02287515681
448	0.02273651933
449	0.02267979246
450	0.02262857728
451	0.02250406713
452	0.02238706829
453	0.02222700365
454	0.02211826103
455	0.02207040786
456	0.02197401336
457	0.02188442134
458	0.0217834338
459	0.02174888119
460	0.02165283009
461	0.02151682979
462	0.02143694973
463	0.02140170057
464	0.02126206632
465	0.021180525
466	0.02113771402
467	0.02108098035
468	0.02103337643
469	0.02096364435
470	0.02085246179
471	0.02075057825
472	0.02061006001
473	0.02051686451
474	0.02042367818
475	0.02035359289
476	0.02029570219
477	0.02019337295
478	0.02011891317
479	0.02002298228
480	0.01997052077
481	0.01989618618
482	0.01979169949
483	0.01969712776
484	0.01962327707
485	0.01956088469
486	0.01947907656
487	0.01941545862
488	0.01935324125
489	0.01926062545
490	0.01919321031
491	0.01915096635
492	0.0190583694
493	0.01899816219
494	0.01894292502
495	0.01885313662
496	0.01880774833
497	0.01875206652
498	0.01866106738
499	0.01858702597
