iter	Logloss
238	0.3984205933
239	0.3982944336
240	0.3981815186
241	0.3980484009
242	0.3979552612
243	0.3978309021
244	0.3976390991
245	0.3975004883
246	0.3974055481
247	0.3972722168
248	0.3970823059
249	0.3969395752
250	0.3968540039
251	0.3967459717
252	0.3965186157
253	0.3963924255
254	0.3962633667
255	0.3961669617
256	0.3960493164
257	0.3959285278
258	0.3958603516
259	0.3957585144
260	0.395630249
261	0.3955402222
262	0.3954292297
263	0.3953105469
264	0.3952350464
265	0.395140564
266	0.3950958252
267	0.3949515991
268	0.3947332764
269	0.3946444397
270	0.3945552979
271	0.3944620972
272	0.3942542114
273	0.3941427002
274	0.3940437012
275	0.3938591919
276	0.3937930298
277	0.3936404419
278	0.3935598145
279	0.3933989868
280	0.3932702637
281	0.3931412048
282	0.3930404358
283	0.3929389038
284	0.3928477783
285	0.3927568054
286	0.3926447754
287	0.3925362549
288	0.3924400024
289	0.3923068848
290	0.3921868591
291	0.3921044006
292	0.3919394226
293	0.3918091125
294	0.3916860962
295	0.3915906372
296	0.391444519
297	0.3913614197
298	0.3912493286
299	0.3910025024
300	0.3908690796
301	0.3907023315
302	0.3905689087
303	0.3903977051
304	0.3902770996
305	0.3901317444
306	0.390029541
307	0.3899205627
308	0.389841156
309	0.3897154541
310	0.3896313171
311	0.3895020142
312	0.3893330078
313	0.3891965637
314	0.3891034546
315	0.3889727173
316	0.3888505249
317	0.3887855225
318	0.3886276855
319	0.3884970093
320	0.388383667
321	0.3882775269
322	0.3881722107
323	0.3880562744
324	0.3879481201
325	0.3878591919
326	0.387776123
327	0.3876608887
328	0.387553894
329	0.387484375
330	0.3873283386
331	0.3871937256
332	0.3870856323
333	0.3869888916
334	0.3868826294
335	0.386782196
336	0.3866239624
337	0.3864485474
338	0.3863009644
339	0.3861826172
340	0.3860900269
341	0.3859508057
342	0.3858513184
343	0.3857692871
344	0.3856257935
345	0.3855413208
346	0.3854519653
347	0.3852958679
348	0.3851942444
349	0.3850827026
350	0.3849313354
351	0.384785553
352	0.3846678162
353	0.3845013123
354	0.3844241028
355	0.3842928467
356	0.3841890869
357	0.3840785522
358	0.3839604492
359	0.3838348389
360	0.3837351685
361	0.3836416016
362	0.3835289001
363	0.3834303894
364	0.3833297424
365	0.3831627808
366	0.383026062
367	0.3828728943
368	0.3827540283
369	0.3826019897
370	0.3825096436
371	0.3823722839
372	0.3822369995
373	0.3821223755
374	0.3820259399
375	0.3818699646
376	0.3816959229
377	0.3815538025
378	0.3814448242
379	0.3813240662
380	0.3811877136
381	0.381074585
382	0.3809447632
383	0.3808236084
384	0.3806508484
385	0.3805331421
386	0.380418396
387	0.3802805176
388	0.3801822815
389	0.3800934448
390	0.3800025635
391	0.3798885803
392	0.3797606506
393	0.3796054382
394	0.3794558716
395	0.379348114
396	0.3791258545
397	0.3790541382
398	0.3789793701
399	0.3788775024
400	0.3787401428
401	0.3786323853
402	0.3785233459
403	0.3783569336
404	0.3782318115
405	0.3780443726
406	0.3779384155
407	0.3778303833
408	0.3777437744
409	0.3776202698
410	0.3775019836
411	0.3773961792
412	0.3772535095
413	0.3771167603
414	0.3769803467
415	0.3768977661
416	0.3768052979
417	0.3767203369
418	0.3766352234
419	0.3764731445
420	0.376344635
421	0.3762251282
422	0.3761153564
423	0.3759830933
424	0.3758129883
425	0.3756802979
426	0.3755833435
427	0.3754684143
428	0.3753345032
429	0.3751737061
430	0.3750872192
431	0.3749733582
432	0.3748375854
433	0.3746655884
434	0.3745814209
435	0.3744847412
436	0.3743557129
437	0.3742151489
438	0.3740663452
439	0.3739264221
440	0.3738009949
441	0.373628418
442	0.3735457153
443	0.3734671021
444	0.3733116455
445	0.3731695862
446	0.3730256653
447	0.3729025269
448	0.3727849426
449	0.3726966553
450	0.3725357056
451	0.372447998
452	0.3722738647
453	0.3721419067
454	0.3719832458
455	0.3718391724
456	0.3716882324
457	0.3715418396
458	0.3713833618
459	0.3712788696
460	0.3711193848
461	0.3710021973
462	0.370846344
463	0.370708374
464	0.3705928345
465	0.3705016479
466	0.3704277954
467	0.370291687
468	0.3701798096
469	0.3700930176
470	0.3699480591
471	0.3698087769
472	0.3697116394
473	0.3695319214
474	0.3694356079
475	0.3693493958
476	0.3691878357
477	0.3690805664
478	0.3689638672
479	0.3688267822
480	0.3687103882
481	0.3685491333
482	0.3684178162
483	0.3683323975
484	0.3682131348
485	0.3680523376
486	0.3679856567
487	0.3679045105
488	0.3677698364
489	0.3676738281
490	0.3675176086
491	0.3674129333
492	0.3672652893
493	0.3671251526
494	0.366987793
495	0.3668405762
496	0.3667362366
497	0.366625
498	0.3664913025
499	0.3663690186
500	0.3662194214
501	0.3661095886
502	0.3660076904
503	0.3658811646
504	0.3657077637
505	0.365546936
506	0.3654278564
507	0.3653200989
508	0.3651660461
509	0.3650728149
510	0.3649763794
511	0.3648175659
512	0.3647198486
513	0.3645696716
514	0.364441925
515	0.3643589783
516	0.3642369995
517	0.3641082458
518	0.3639763794
519	0.3638630371
520	0.3637497559
521	0.3636212769
522	0.3634697266
523	0.363350769
524	0.3631985779
525	0.3630562439
526	0.3629048462
527	0.3627490234
528	0.362621521
529	0.3624866943
530	0.362362915
531	0.3622817383
532	0.3621257019
533	0.362012085
534	0.3618334961
535	0.3617908936
536	0.3617062378
537	0.3615882874
538	0.3614513245
539	0.3613347778
540	0.3611890259
541	0.3610955811
542	0.3610228577
543	0.3608977051
544	0.3607150269
545	0.360626709
546	0.3604864502
547	0.3603879395
548	0.3602846375
549	0.3601638489
550	0.3600172119
551	0.3599356079
552	0.3597619629
553	0.3596483765
554	0.3595551758
555	0.3594253235
556	0.3592770386
557	0.3591411133
558	0.3589999084
559	0.3588823242
560	0.358755249
561	0.3586594238
562	0.3585028076
563	0.358392334
564	0.3582895508
565	0.3581805115
566	0.3580489502
567	0.3579506836
568	0.357800354
569	0.3576965942
570	0.3576132202
571	0.3574607544
572	0.3573401489
573	0.3571932068
574	0.3571000366
575	0.3570023193
576	0.3568825989
577	0.3567973022
578	0.3567086792
579	0.3566282959
580	0.3564841309
581	0.3563530273
582	0.3561938782
583	0.356089325
584	0.356005249
585	0.3558917236
586	0.355755249
587	0.3556325989
588	0.3555427856
589	0.3554094238
590	0.3553162842
591	0.3552383423
592	0.3551042175
593	0.3549920654
594	0.3548794861
595	0.3547904053
596	0.3546759033
597	0.3545603943
598	0.3544766846
599	0.3543306885
600	0.3541868896
601	0.3540049438
602	0.3538642578
603	0.3537686462
604	0.3536403809
605	0.35349823
606	0.3534299622
607	0.3532996521
608	0.353180481
609	0.3530031128
610	0.3528759155
611	0.3527304993
612	0.3526571655
613	0.3525423584
614	0.3524281616
615	0.3523032227
616	0.3522119751
617	0.3520664673
618	0.3519002686
619	0.3517497559
620	0.3516125488
621	0.3514951172
622	0.3513745422
623	0.3512510071
624	0.351140686
625	0.3510533447
626	0.3509631958
627	0.3508984375
628	0.3508411255
629	0.3506755371
630	0.3505811768
631	0.3504942627
632	0.350315979
633	0.350210022
634	0.3500762329
635	0.3499883423
636	0.3498539734
637	0.3497341003
638	0.3496183472
639	0.3494807739
640	0.3493999329
641	0.3492993774
642	0.3491714478
643	0.3490805054
644	0.3489546204
645	0.3488247375
646	0.3487020874
647	0.3485928955
648	0.3484524231
649	0.3483531189
650	0.3482239685
651	0.3481054077
652	0.3480036011
653	0.3479451294
654	0.3478294678
655	0.3477426758
656	0.3475859985
657	0.3474924316
658	0.3474092407
659	0.3472661743
660	0.3471363831
661	0.3470437012
662	0.3469448242
663	0.3468264771
664	0.3467390137
665	0.3466628418
666	0.3465956421
667	0.3464646606
668	0.3463356018
669	0.3462163696
670	0.3461000366
671	0.3459846191
672	0.3459024658
673	0.3457699585
674	0.3456651306
675	0.3455310669
676	0.345397522
677	0.3453284607
678	0.3452108154
679	0.345096405
680	0.3449290771
681	0.3448019104
682	0.3447108765
683	0.3446154175
684	0.3445036011
685	0.3444204102
686	0.3443223877
687	0.3442408142
688	0.344115448
689	0.3439796753
690	0.3438760681
691	0.3437769165
692	0.343699585
693	0.3435961914
694	0.3434927063
695	0.3433750305
696	0.3432822876
697	0.3432089233
698	0.343112854
699	0.3429783325
700	0.3428771973
701	0.3427644653
702	0.3426874084
703	0.3426112671
704	0.3424761963
705	0.3423509216
706	0.3422647095
707	0.3421785889
708	0.3420521545
709	0.3419065552
710	0.3418140869
711	0.3417277527
712	0.3416140747
713	0.341548645
714	0.3414494019
715	0.3413913574
716	0.3412691345
717	0.3411358337
718	0.3410756531
719	0.3410049438
720	0.3408800049
721	0.3407773132
722	0.3406682739
723	0.3405768127
724	0.3404467468
725	0.3403156738
726	0.3402592163
727	0.3401913452
728	0.3400830078
729	0.3399757385
730	0.3398250122
731	0.3397323608
732	0.3396546631
733	0.3395273437
734	0.3394226074
735	0.33931073
736	0.3392041016
737	0.3390670776
738	0.3389330444
739	0.3388743591
740	0.3387702332
741	0.3386685791
742	0.3385104065
743	0.3383731995
744	0.3383088379
745	0.3382282104
746	0.3381390381
747	0.3380078125
748	0.3379014587
749	0.337760498
750	0.3376009827
751	0.3374840088
752	0.3374031982
753	0.337335968
754	0.3372612915
755	0.3371463623
756	0.3370144653
757	0.3369302368
758	0.3368248901
759	0.3367027588
760	0.3366120911
761	0.3365095825
762	0.3363703308
763	0.3362381592
764	0.3361234741
765	0.3360089722
766	0.3359064941
767	0.335806366
768	0.3357065735
769	0.3356209106
770	0.3355595398
771	0.3354000854
772	0.335331665
773	0.335200531
774	0.3350921021
775	0.334987793
776	0.3348555908
777	0.3347531433
778	0.3346392822
779	0.3345532837
780	0.3344293823
781	0.334368103
782	0.3343136597
783	0.3342146606
784	0.334140686
785	0.3340776672
786	0.3339876404
787	0.3338970947
788	0.3338287964
789	0.3337118225
790	0.3335868835
791	0.3334864502
792	0.3334136963
793	0.3332823486
794	0.3332088928
795	0.3330904541
796	0.3329973145
797	0.3328814697
798	0.332752594
799	0.3326323242
800	0.3325089111
801	0.332357666
802	0.3322687683
803	0.3321890259
804	0.3321105957
805	0.3320164185
806	0.3319132385
807	0.3318052368
808	0.3316830139
809	0.3315870972
810	0.3314957275
811	0.3313873596
812	0.3313241577
813	0.3312061768
814	0.3311280518
815	0.330918457
816	0.3308193359
817	0.3307213135
818	0.3306217651
819	0.3305249634
820	0.330385498
821	0.3303442993
822	0.3302334595
823	0.3301211548
824	0.330052063
825	0.3299050293
826	0.3298357544
827	0.3297015381
828	0.329609375
829	0.3295562744
830	0.3294476013
831	0.3293519287
832	0.3292625427
833	0.3291575623
834	0.3290745239
835	0.3289925537
836	0.3288659668
837	0.3287343445
838	0.3286386108
839	0.3285449524
840	0.3284726257
841	0.3283902588
842	0.3282669067
843	0.3281810913
844	0.3280780945
845	0.3279337463
846	0.3278387146
847	0.327694519
848	0.3276054382
849	0.3275042114
850	0.327416748
851	0.3272992859
852	0.3271952209
853	0.3271143799
854	0.3269924316
855	0.3268759766
856	0.326775177
857	0.3267059326
858	0.3265963135
859	0.3264971313
860	0.3263992615
861	0.32627005
862	0.3261356812
863	0.326066925
864	0.3258959656
865	0.3258043823
866	0.3257205811
867	0.3255760498
868	0.3254389038
869	0.3253357239
870	0.3252638855
871	0.3251516724
872	0.3250610352
873	0.3249328003
874	0.3247979736
875	0.3246993408
876	0.3245910034
877	0.3245252075
878	0.3244136963
879	0.3242925415
880	0.3241987305
881	0.3240803833
882	0.3239880371
883	0.3238751831
884	0.3238114929
885	0.3237143555
886	0.3235987549
887	0.3234845581
888	0.3234106445
889	0.3232973022
890	0.3232047729
891	0.3231199036
892	0.3230325317
893	0.3229137878
894	0.3227842712
895	0.3226710815
896	0.3225479126
897	0.3224575806
898	0.3223712158
899	0.3223165283
900	0.3222503357
901	0.3221716614
902	0.3220345459
903	0.3219448853
904	0.3218856812
905	0.3217692261
906	0.321675354
907	0.3215695801
908	0.3214737244
909	0.3213392944
910	0.3212251587
911	0.3211264343
912	0.3210606079
913	0.3209659424
914	0.3208599243
915	0.3207632141
916	0.3206791992
917	0.3206063843
918	0.3205137939
919	0.3204107056
920	0.3203359985
921	0.3202557983
922	0.3201522827
923	0.3200941467
924	0.3199911804
925	0.3199060974
926	0.3198435669
927	0.3197394409
928	0.3196470032
929	0.3195223999
930	0.3194238892
931	0.3193203735
932	0.3192803955
933	0.3191835632
934	0.3191259155
935	0.3190549316
936	0.3189607544
937	0.3188257446
938	0.3186784058
939	0.3186133728
940	0.3185445557
941	0.3184165039
942	0.3183129272
943	0.3182027588
944	0.3180613098
945	0.3179778442
946	0.3178284302
947	0.3177420654
948	0.3176322632
949	0.3175228882
950	0.3174611816
951	0.3173990479
952	0.3173157043
953	0.3172468567
954	0.3171733398
955	0.3171101685
956	0.3170300598
957	0.3169535828
958	0.3168570862
959	0.3167630615
960	0.3166835022
961	0.316588562
962	0.3164874268
963	0.3164263611
964	0.316307312
965	0.3161535034
966	0.3160703125
967	0.3159833984
968	0.3158892212
969	0.3158306885
970	0.3157441101
971	0.3156836243
972	0.3155882263
973	0.3155023193
974	0.3153799133
975	0.3152862549
976	0.3152290649
977	0.3151345215
978	0.315043335
979	0.3149449768
980	0.3148601685
981	0.3147546387
982	0.3146658325
983	0.3145256042
984	0.314414978
985	0.3143323059
986	0.3142852783
987	0.3141974487
988	0.3140803833
989	0.3139735718
990	0.3139044189
991	0.3137659607
992	0.3137114868
993	0.3136331787
994	0.3134923706
995	0.3134078674
996	0.3133347168
997	0.3132023315
998	0.3130674438
999	0.3129931641
