iter	Logloss
284	0.03089460564
285	0.03069802666
286	0.03057513428
287	0.03034898949
288	0.03012365723
289	0.02994410706
290	0.02985501862
291	0.02971860886
292	0.02955545235
293	0.02936987114
294	0.02917344475
295	0.02900686836
296	0.02874020386
297	0.02845793915
298	0.02831332779
299	0.0282310791
300	0.02800148392
301	0.02776130867
302	0.02751189804
303	0.02735551834
304	0.02719329453
305	0.02708682442
306	0.02696696091
307	0.02677930069
308	0.02667315292
309	0.0265226841
310	0.02635866928
311	0.02621370506
312	0.0261109848
313	0.02599676132
314	0.0259222393
315	0.02579481125
316	0.02563679695
317	0.02556447983
318	0.02548179245
319	0.02531362915
320	0.02520168686
321	0.02505102539
322	0.02493927956
323	0.02477557182
324	0.02466054535
325	0.02454173279
326	0.02439274406
327	0.02426482773
328	0.0241040802
329	0.02398522568
330	0.02387166023
331	0.02372918129
332	0.02363428497
333	0.02351121902
334	0.02336611176
335	0.02326539612
336	0.02309025383
337	0.02288091469
338	0.02266831779
339	0.02248118973
340	0.02232579041
341	0.02228939819
342	0.02219255829
343	0.02202293205
344	0.02190154839
345	0.02176897621
346	0.02168013763
347	0.02157212067
348	0.02143591499
349	0.02139023209
350	0.02132133865
351	0.02120077133
352	0.02106775665
353	0.02099266815
354	0.02091280937
355	0.0208201561
356	0.02072714233
357	0.02056397057
358	0.02042757034
359	0.02030166626
360	0.02020068359
361	0.02010446358
362	0.01999249649
363	0.01992180443
364	0.01984067535
365	0.01972200203
366	0.01963452911
367	0.01953248596
368	0.01945742226
369	0.0193304348
370	0.01924525833
371	0.01906842995
372	0.01901201248
373	0.01894704437
374	0.01883012199
375	0.01874040794
376	0.01866839981
377	0.01859342384
378	0.01855577469
379	0.01849349403
380	0.01843857574
381	0.01833354759
382	0.0182116642
383	0.01813730431
384	0.01809596825
385	0.0180430603
386	0.0179729538
387	0.0178852005
388	0.01781286621
389	0.01774904823
390	0.01770993042
391	0.01762805367
392	0.01752311134
393	0.01748576927
394	0.01738204193
395	0.01734722137
396	0.01727096558
397	0.01721160507
398	0.01709165764
399	0.01700488472
400	0.01689814377
401	0.01680609894
402	0.01675067902
403	0.01666242599
404	0.01657017517
405	0.01650074959
406	0.01636642838
407	0.01629698181
408	0.01617285156
409	0.01613539124
410	0.01607715225
411	0.01596905708
412	0.01589545536
413	0.01581471062
414	0.01568406868
415	0.01563817978
416	0.01556869316
417	0.01546527195
418	0.01535790062
419	0.01523514175
420	0.01515676308
421	0.01512331009
422	0.01504646873
423	0.01501189613
424	0.01496844196
425	0.01483998489
426	0.01476723766
427	0.01471371651
428	0.01466625977
429	0.01453389072
430	0.01444896889
431	0.0143530817
432	0.0142625103
433	0.01418146324
434	0.01409174347
435	0.01402044106
436	0.01397287941
437	0.01392595387
438	0.01381692505
439	0.01373989296
440	0.01369324303
441	0.01365646458
442	0.01362617111
443	0.01358977032
444	0.01355835056
445	0.01349217224
446	0.01344980812
447	0.0133928566
448	0.0133597374
449	0.01330651951
450	0.01327446556
451	0.01322120476
452	0.01317284203
453	0.0131262455
454	0.01305649471
455	0.01298523521
456	0.01293935394
457	0.01288060379
458	0.01280871773
459	0.01275122833
460	0.012696455
461	0.01263038826
462	0.01259140778
463	0.01254571629
464	0.01246191978
465	0.01241979313
466	0.0123558445
467	0.01229792404
468	0.01222165108
469	0.01217790794
470	0.01209604263
471	0.01206597328
472	0.01202053928
473	0.01197405434
474	0.01192445374
475	0.01185957718
476	0.01182398033
477	0.01179050159
478	0.01175928688
479	0.01172356415
480	0.0116768961
481	0.01163379002
482	0.01156766891
483	0.01154190159
484	0.01149822521
485	0.01143974876
486	0.011409935
487	0.01136559677
488	0.01131367302
489	0.01125356102
490	0.01120424557
491	0.01116359329
492	0.01112820053
493	0.01106701374
494	0.01102714729
495	0.01099106503
496	0.01097244835
497	0.01092079735
498	0.01087171555
499	0.01084342003
